number,title,created_at,closed_at
35602,Cache_store not set when using ActionCtrl::API and manually including Caching,2019-03-13T11:26:27Z,2019-04-23T14:42:12Z
35606,"6.0.0.beta3: render partial: wrong number of arguments (given 2, expected 0)",2019-03-14T05:21:56Z,2019-03-14T18:01:41Z
35608,Make ActiveJob::Base more composable,2019-03-14T07:05:17Z,2019-03-14T19:01:52Z
35609,AutLoad Broken on Windows with Ruby 2.6,2019-03-14T07:34:53Z,2019-06-21T22:48:54Z
35611,Engine dummy app under 5.2.2.1 on travis fatal errors on fail to create tmp/development_secret.txt,2019-03-14T15:59:20Z,2019-03-14T16:25:17Z
35613,"Active Storage Module::DelegationError: size delegated to attachment, but attachment is nil",2019-03-14T20:21:06Z,2019-03-15T15:44:43Z
35614,`create` or `save` calls can cause PG::NotNullViolation,2019-03-14T20:33:07Z,2019-03-14T23:38:17Z
35616,Lyme,2019-03-15T00:37:46Z,2019-03-15T00:40:46Z
35618,It does not appear to be reloading the code on changes,2019-03-15T09:23:26Z,2019-03-15T22:01:39Z
35621,"ActiveRecord::StatementInvalid: PG::UndefinedTable: ERROR:  relation ""active_storage_attachments"" does not exist",2019-03-15T12:15:21Z,2019-03-19T13:19:37Z
35624,ActiveStorage Race Condition After Upgrading to Rails 6.0.0.beta3,2019-03-15T16:49:30Z,2019-03-15T23:37:25Z
35625,MemCacheStore uses a TTL (expires_in) longer than specified,2019-03-15T17:13:50Z,2020-03-16T13:34:41Z
35630,PROPOSAL to return frozen values from Rails.application.secrets,2019-03-15T21:02:39Z,2019-06-14T17:32:32Z
35640,Can't install Webpacker and Action Text on rails 6.0.0.beta3,2019-03-16T01:56:12Z,2019-03-16T23:42:35Z
35641,rails accepts_nested_attributes_for can't update,2019-03-16T02:25:17Z,2019-03-22T23:30:23Z
35644,actiontext test fails ActionText::FormHelperTest,2019-03-16T19:41:02Z,2019-03-28T23:17:23Z
35646,rails 6.0.0.beta3: undefined method `env_name' for [nil]:Array (NoMethodError) in active_record/database_configurations.rb:72,2019-03-16T20:48:12Z,2019-03-18T23:58:43Z
35647,"relation ""active_storage_attachments"" does not exist",2019-03-17T01:00:18Z,2019-03-19T22:09:51Z
35648,"Could not find ""javascript/channel.coffee"" in any of your source paths.",2019-03-17T01:04:33Z,2019-06-22T14:38:07Z
35650,Conflicting documentation on cookies/sessions,2019-03-17T13:01:17Z,2019-07-05T15:39:46Z
35651,image_path without extension,2019-03-17T18:42:37Z,2019-11-09T23:48:30Z
35657,Implement ActionCable with Async,2019-03-18T04:19:44Z,2019-06-25T23:22:50Z
35658,JavaScript or HTML?,2019-03-18T11:22:03Z,2019-03-19T12:34:38Z
35665,test_eager_association_loading_with_has_many_sti_and_subclasses fails,2019-03-19T04:43:45Z,2019-03-26T03:41:42Z
35668,Dropping nil values in arrays for strong parameters ,2019-03-19T11:40:36Z,2019-03-19T16:12:05Z
35671,Getting error on DB create. undefined method `raise_in_transactional_callbacks=' - Rails 5.2.2.1,2019-03-19T22:47:41Z,2019-03-19T23:46:03Z
35673,"App generator does not include test, dev deps on JRuby",2019-03-19T23:39:08Z,2019-03-19T23:50:53Z
35674,[actioncable] compatibility with React Native,2019-03-20T00:29:32Z,2019-06-13T16:21:45Z
35676,PostgreSQL adapter: breaking change in boolean parameter parsing in 5.2.1,2019-03-20T05:08:50Z,2019-03-29T20:07:08Z
35678,Ms Sql server database issues,2019-03-20T05:46:21Z,2019-03-20T06:09:11Z
35680,Autosave happens every time on has_one :through,2019-03-20T06:55:02Z,2019-03-23T09:54:21Z
35681,Improve docs for Active Record Query Interface,2019-03-20T07:18:26Z,2019-07-09T22:58:16Z
35684,Class definitions inherit from ActiveRecord::Core by default?,2019-03-20T11:04:29Z,2019-03-20T14:48:02Z
35689,Wrong updated_at timestamp on 'touch: true' association inside transaction,2019-03-21T10:47:08Z,2019-07-10T17:42:06Z
35693,rails credentials:edit fails if credentials file has trailing newline,2019-03-21T20:44:53Z,2019-03-26T22:23:53Z
35694,unable to safely disable use_authenticated_cookie_encryption configuration,2019-03-21T20:47:44Z,2019-06-26T21:19:38Z
35697,"[guides] `formats=': Invalid formats: ""html""",2019-03-22T01:11:57Z,2019-03-22T18:11:59Z
35699,Update has_one child model twice with  accepts_nested_attributes_for raises exception,2019-03-22T08:26:44Z,2019-03-23T05:01:54Z
35702,No CHANGELOG entries for CVE-2019-5418 / CVE-2019-5419 / CVE-2019-5420,2019-03-22T10:46:12Z,2019-03-24T22:38:51Z
35704,Multiple ActionMailbox AWS SNS issues,2019-03-22T13:46:05Z,2019-04-14T17:13:53Z
35709,Rails ignoring provided content-type parameters other than charset,2019-03-22T19:21:46Z,2019-06-01T07:51:57Z
35716,Reloading Issue Triggering,2019-03-22T20:48:08Z,2019-03-22T20:48:38Z
35717,Update comment about how secret key is calculated,2019-03-22T23:32:55Z,2019-03-23T01:02:14Z
35725,"Need to downgrade Sqlite3, Rails 5.2.2.1 Locks Sqlite at ~> 1.3.6",2019-03-23T18:12:51Z,2019-03-23T23:51:40Z
35726,rails scaffold does not generate a form with a working authenticity token,2019-03-23T18:18:48Z,2019-03-24T01:43:22Z
35728,Remove X-Download-Options header,2019-03-24T10:06:55Z,2019-03-31T12:54:07Z
35731,Replace chromedriver-helper with webdrivers,2019-03-24T19:50:50Z,2019-03-24T21:33:25Z
35744,Impossible to create column decimal/numeric with default value in PG,2019-03-25T12:39:25Z,2019-04-10T20:18:12Z
35746,ActiveStorage migration with custom record_id type,2019-03-25T13:32:04Z,2019-03-26T22:38:59Z
35749,Upgrading Rails to v6-beta3 causes uninitialized constant ActionText::Engine::ApplicationController (NameError),2019-03-25T16:15:43Z,2019-04-02T15:27:34Z
35751,PolymorphicNonFullStiClassNamesTest#test_class_names_with_includes fails,2019-03-25T18:04:17Z,2019-03-26T04:06:40Z
35752,Migration guide documentation for add_column implies `index: true` is not ignored,2019-03-25T18:04:30Z,2019-03-30T05:05:29Z
35757,Broken documentation for ActiveRecord,2019-03-26T10:25:18Z,2019-03-26T10:28:10Z
35759,Dependent restrict options ignore pending destruction of associated records,2019-03-26T21:19:50Z,2019-03-30T00:04:02Z
35769,Acronym inflector causing error in ActiveRecord associations,2019-03-27T17:16:59Z,2019-03-29T01:58:15Z
35770,Schema Cache Bug - Primary keys not used from cache with specific puma config,2019-03-27T17:24:12Z,2019-07-02T23:01:08Z
35773,Throw error when passing a block to a method that doesn't use the block,2019-03-27T22:28:33Z,2019-03-28T00:36:32Z
35777,activestorage 5.2.3 is not published,2019-03-28T03:32:56Z,2019-03-28T04:30:10Z
35779,Unexpected behaviour of Rails-UJS data-confirm feature,2019-03-28T07:36:37Z,2019-04-14T12:13:00Z
35782,NoMethodError: undefined method `active_job' for Rails::Application::Configuration,2019-03-28T20:07:44Z,2019-04-20T03:39:03Z
35783,YAML column can't load ActiveSupport::TimeWithZone with year >= 10000,2019-03-28T21:15:59Z,2019-03-28T21:33:30Z
35786,URLs with special characters like * : ~ break routing,2019-03-29T09:11:11Z,2019-04-15T22:12:58Z
35787,ActiveStorage for Rails with own controller and routes.,2019-03-29T13:12:34Z,2019-03-29T16:49:05Z
35796,RailsUJS disabled_with does not work properly with the required HTML5 attribute,2019-03-29T21:02:55Z,2019-03-29T21:52:05Z
35800,"6.0.0.beta2: .connected_to() block throws ""No connection pool with 'primary' found.""",2019-03-30T05:45:01Z,2019-08-23T18:56:14Z
35801,undefined method `webpacker' for #<Rails::Application::Configuration,2019-03-30T09:47:13Z,2019-04-02T09:06:39Z
35803,Polymorphic association with custom primary key does not build correctly from v5.2,2019-03-30T14:14:24Z,2019-07-14T17:12:42Z
35806,ruby-head translated to 2.7.0 in .ruby-version and ruby directive in Gemfile,2019-03-30T23:04:07Z,2019-07-08T15:26:25Z
35809,Link to edgeapi when browsing edgeguides,2019-03-31T12:59:52Z,2019-04-01T06:44:21Z
35812,Job adapter setting ignored in seeds,2019-04-01T01:25:52Z,2019-04-09T19:24:08Z
35813,action mailbox amazon subscription confirmation,2019-04-01T03:05:19Z,2019-04-01T17:02:29Z
35817,Activestorage/rails 6.0.0.beta3 : Multiple file upload on updating a record purge existing attachments,2019-04-01T10:41:42Z,2019-04-22T20:14:50Z
35818,Problem with update_all,2019-04-01T14:15:50Z,2019-04-01T20:40:53Z
35822,Set samesite property for session cookies,2019-04-01T18:31:55Z,2019-04-01T18:54:35Z
35829,form_for & polymorphic_path does not handle inflections correctly,2019-04-02T09:00:00Z,2019-04-02T12:03:37Z
35835,Exceptions raised in `parallelize_setup` do not result in `rails test` failing  ,2019-04-02T19:53:05Z,2019-04-18T19:26:14Z
35836,Objects cached in Rails 5.1.7 cannot be retrieved in Rails 5.1.4 - Redis,2019-04-02T20:48:56Z,2019-07-08T22:26:25Z
35837,Where query string syntax requires parens with IN,2019-04-02T23:14:57Z,2019-04-02T23:25:11Z
35839,"""has_many through"" association doesn't behave consistently when using a custom-typed PK column",2019-04-03T01:24:30Z,2019-08-07T20:48:22Z
35845,Shouldn't the webpacker gem be a dependency of Action Text? Or is there a way to use Action Text without webpack?,2019-04-03T21:05:04Z,2019-04-19T12:28:07Z
35846,Uncaught TypeError: Cannot read property 'message_types' of undefined,2019-04-04T00:34:35Z,2019-04-18T16:52:11Z
35853,[actioncable js]: In node_modules actioncable contains code from another deprecated repo,2019-04-04T09:23:17Z,2019-04-04T18:21:32Z
35857,Rubocop warning: Bundler/OrderedGems,2019-04-04T14:02:56Z,2019-04-04T14:53:06Z
35859,complaint,2019-04-04T17:38:40Z,2019-04-04T19:52:49Z
35862,Rails 5.2.3 db:seed doesn't work with `wait_until` job,2019-04-04T20:53:54Z,2019-04-04T20:58:18Z
35866,Add missing touch option to has_one,2019-04-05T00:22:37Z,2019-04-24T18:38:04Z
35877,Get optionals parameters of Rails routing file.,2019-04-05T14:37:15Z,2019-04-05T23:04:40Z
35878,How to get optional parameters in controller of Rails,2019-04-05T14:38:48Z,2019-04-05T23:04:45Z
35879,routes.rb,2019-04-05T14:39:05Z,2019-04-05T23:06:15Z
35884,FoxyFixturesTest unit tests fail with MariaDB 10.4.3,2019-04-06T04:24:18Z,2019-04-09T00:09:36Z
35889,"[activerecord] something_id is translated to ""Something can't be blank"" even if there is no ""something""",2019-04-07T19:42:47Z,2019-04-15T22:06:26Z
35894,Expected skeletons are not built with `rails plugin new blorgh --mountable`,2019-04-08T14:48:14Z,2019-04-08T15:32:06Z
35898,`private_constant` macro doesn't work unless both eager_load and cache_classes are true,2019-04-08T16:06:09Z,2019-07-14T16:12:42Z
35900,JRuby/TruffleRuby cannot run railties tests because of use of fork(),2019-04-08T16:47:52Z,2019-04-26T22:22:30Z
35901,end_of_day is not aware of having one more hour when timezone offset changes due to daylight savings,2019-04-08T20:14:18Z,2019-07-14T21:12:42Z
35902,ActiveRecord::Tasks::DatabaseTasks no longer works outside of Rails,2019-04-09T00:43:25Z,2019-04-18T19:21:32Z
35914,generate controller with wrong routes,2019-04-09T21:05:38Z,2019-04-10T02:02:01Z
35925,WHERE IN doesn't support array of pairs,2019-04-10T15:19:54Z,2019-04-11T21:11:20Z
35926,ActiveStorage Feature Request - Support for CDN (Cloudfront),2019-04-10T17:47:16Z,2019-04-10T20:17:47Z
35929,failing yarn install does not stop further steps,2019-04-10T21:38:55Z,2019-07-24T17:19:29Z
35930,rescue_from rescues from unexpected classes,2019-04-10T22:25:38Z,2019-04-11T20:09:53Z
35937,Content Security Policy: report-uri is deprecated,2019-04-11T13:50:17Z,2019-04-11T19:40:52Z
35940,Is there a multi_excerpt() helper?,2019-04-11T14:29:08Z,2019-04-11T15:51:03Z
35941,Two of PolymorphicFullStiClassNamesTest tests fail,2019-04-11T14:44:27Z,2019-04-12T20:10:24Z
35942,third select options not validating arguments,2019-04-11T15:01:28Z,2019-04-11T16:01:14Z
35943,No headers available in env when using Rack::MockRequest,2019-04-11T15:02:38Z,2019-07-21T22:14:19Z
35948,#deep_dup duplicates classes,2019-04-11T21:18:43Z,2019-04-11T21:31:37Z
35953,"ActiveStorage chokes on BMP data, raises ActiveStorage::InvariableError",2019-04-12T13:43:54Z,2019-04-21T20:05:34Z
35954,Multiple has_one relation to same model create error,2019-04-12T13:45:39Z,2019-04-12T22:36:37Z
35973,time_zone_options_for_select: Priority Regexp Fails Unless #=~ is Defined on Zone Class,2019-04-14T18:54:15Z,2019-05-04T16:30:18Z
35976,Unable to analyze blob before saving record,2019-04-15T12:45:19Z,2019-05-26T14:23:27Z
35978,zeitwerk doesn't autoreload the helpers,2019-04-15T15:12:42Z,2019-04-15T21:37:43Z
35982,collection_cache_key loads model when model not needed,2019-04-15T20:25:27Z,2019-04-17T17:14:44Z
35983,SerializedAttributeTest#test_serialized_attribute_works_under_concurrent_initial_access is flaky,2019-04-15T22:29:07Z,2019-04-15T23:29:49Z
35986,`ActiveJob` `exception_executions` may cause incorrect / unexpected retry behavior during upgrade,2019-04-15T23:24:44Z,2019-04-22T22:22:40Z
35990,"ActiveSupport::Dependencies.constantize(""User"") result in a endless loop in Arch Linux (wait IO?)",2019-04-16T10:14:04Z,2019-04-22T21:29:03Z
35991,Missing documentation for `add_index`,2019-04-16T10:39:03Z,2019-04-19T14:28:33Z
35993,"""Dangerous query method"" warning is triggered by ActiveRecord::Sanitization methods",2019-04-16T12:36:39Z,2019-07-24T17:19:30Z
36007,ActiveStorage: failing image analyzer test,2019-04-17T13:45:42Z,2019-04-23T08:30:15Z
36013,Migration exception message is misleading and not accurate for foreign key errors,2019-04-18T10:04:37Z,2019-10-26T16:02:45Z
36020,"ArgumentError: Invalid route name, already in use: 'root' ",2019-04-18T15:00:15Z,2019-04-18T16:13:05Z
36021,Active Storage does not handle HEAD requests properly with AWS S3 backend,2019-04-18T15:10:52Z,2019-07-24T17:19:28Z
36022,Combining .count with .group and ordering by :count generates invalid SQL in 5.2.3,2019-04-18T15:50:00Z,2019-06-17T15:02:12Z
36027,create_or_find_by doesn't attempt to find the record when you also have validates_uniqueness_of :field,2019-04-19T00:17:39Z,2019-07-28T17:00:43Z
36030,--skip-activerecord not respected on rails master due to actionmailbox and actiontext dependencies,2019-04-19T05:46:59Z,2019-04-19T22:45:34Z
36032,Add fragment view rendering using Websocket (e.g. LiveView),2019-04-19T07:15:06Z,2019-04-22T21:06:28Z
36035,When saving ActiveStorage record parent model previous_changes are empty in 6.0.0.rc1,2019-04-19T10:41:29Z,2019-10-27T16:05:00Z
36036,Binary type cast failed in has_many_association,2019-04-19T11:53:49Z,2019-07-18T16:25:43Z
36042,Plucking associated data from an enum column returns nil,2019-04-19T22:09:28Z,2019-07-28T08:00:43Z
36050,rails new with --skip-javascript still generates JS related code,2019-04-21T15:44:44Z,2019-04-21T17:03:23Z
36054,Namespaced concerns seem to be broken in Rails 6,2019-04-22T13:48:02Z,2019-04-22T15:10:42Z
36055,`update_counters` doesn't respect scopes,2019-04-22T17:18:58Z,2019-04-27T20:33:28Z
36056,db:drop loads the full environment but db:create does not,2019-04-22T20:34:52Z,2019-04-23T22:17:08Z
36062,Rails assets javascript stacktrace / debugging,2019-04-23T10:08:02Z,2019-04-23T15:15:44Z
36065,ImageAnalyzer incorrectly assumes that it can handle all images,2019-04-23T15:23:26Z,2019-04-24T12:25:56Z
36068,Rails new fails with bootsnap error on webpacker install,2019-04-23T18:17:40Z,2019-04-25T02:06:46Z
36075,AR PG opclass schema dumper regex extracts wrong opclass when opclass does not end with _ops,2019-04-24T06:56:58Z,2020-02-05T10:17:55Z
36076,ActiveSupport::Cache::MemoryStore - undefined method 'megabytes',2019-04-24T09:27:21Z,2019-04-24T14:39:49Z
36078,Connection switching to support multiple databases is not working in Rails 6.0.0.beta3 version,2019-04-24T12:14:11Z,2019-04-24T13:26:38Z
36080,Active Storage saves a blob even when the model doesn't save due to failed validation,2019-04-24T13:12:49Z,2019-04-24T15:00:04Z
36081,"`data-remote=""true""` completely stops event propagation",2019-04-24T13:44:31Z,2019-07-31T16:38:01Z
36082,`after_commit` Callback Fix Causing Problems After Upgrade,2019-04-24T15:53:22Z,2019-04-30T13:43:30Z
36083,"ActionController::Live only copies fiber-local variables, not thread-local variables",2019-04-24T20:15:43Z,2019-07-31T16:38:00Z
36084,"Bundler could not find compatible versions for gem ""activemodel"":",2019-04-24T21:15:34Z,2019-04-24T21:29:09Z
36085,ActiveSupport::Autoload same name different name space conflict,2019-04-24T22:55:13Z,2019-04-25T01:09:29Z
36088,6.0.0.rc1 database.yml no longer supports arbitrary ERB output?,2019-04-25T05:11:21Z,2019-05-14T07:29:37Z
36089,"scopes with where, when class_name for has_many is provided",2019-04-25T06:06:08Z,2019-11-01T09:16:04Z
36091,Cache get object have lose the primary key value,2019-04-25T09:55:25Z,2019-10-03T06:47:29Z
36093,Error in actionview cache_expiry,2019-04-25T13:07:37Z,2019-05-23T21:50:19Z
36095,ActionDispatch response ignores MIME parameters,2019-04-25T16:47:52Z,2019-04-26T14:32:08Z
36096,uninitialized constant UniformNotifier::HoneybadgerNotifier::Honeybadger,2019-04-25T18:18:56Z,2019-04-25T20:02:31Z
36097,Arel integer division,2019-04-25T18:27:19Z,2019-07-31T19:38:00Z
36100,Zeitwerk breaks override pattern,2019-04-26T04:11:59Z,2019-04-26T05:50:51Z
36101,Rails Choosing wrong controller action,2019-04-26T05:45:33Z,2019-04-26T06:57:59Z
36103,6.0.0.rc1: ActiveRecord builds a query using `INNER JOIN` instead of `LEFT OUTER JOIN`,2019-04-26T07:33:44Z,2019-04-27T14:26:15Z
36106,Truncate helper doesn't always return frozen string,2019-04-26T12:28:18Z,2019-04-26T17:29:42Z
36112,Cannot Install Edge with Bundler,2019-04-26T19:56:37Z,2019-05-09T08:33:56Z
36114,[actionview] content_for / content_for? / yield don't act correctly on non-strings,2019-04-26T21:41:01Z,2019-04-26T22:07:09Z
36116,Active support throws an exception when a module is included within ApplicationController,2019-04-26T23:10:40Z,2019-04-27T12:55:57Z
36118,Installation instructions using Tokaido should not be described,2019-04-27T06:47:27Z,2019-04-27T10:12:33Z
36119,"Timezone for Volgograd should be UTC +04:00, not  UTC +03:00",2019-04-27T09:45:41Z,2019-05-03T00:53:22Z
36123,problem with local date thats possibly empty,2019-04-27T23:21:33Z,2019-05-03T00:58:40Z
36126,Conditional association with nested form field doesn't validate properly,2019-04-28T13:56:53Z,2019-08-03T14:32:29Z
36132,Callback chain broken in unexpected way with combination of association + callbacks,2019-04-29T12:26:56Z,2019-04-30T13:43:30Z
36138,"The validations of an association, which is self-join relation, always raise errors",2019-04-30T07:45:39Z,2019-08-05T16:01:18Z
36139,No connection pool... with multiple dbs and attributes ,2019-04-30T09:41:06Z,2019-05-07T18:48:33Z
36141,ActiveStorage attached file not found in after_create,2019-04-30T12:01:23Z,2019-05-01T00:01:13Z
36145,Use of monotonic_time in ActiveSupport::Notifications is a breaking change,2019-04-30T18:47:09Z,2019-05-10T19:16:50Z
36154,ActionView::HelperInclusionTest#test_helper_class_that_is_being_tested_is_always_included_in_view_instance gets error,2019-05-01T12:38:06Z,2019-05-06T14:23:57Z
36156,Integration test errors raise instead of responding with 500 page,2019-05-01T15:04:55Z,2019-05-01T20:40:02Z
36158,ActiveSupport::EventedFileUpdateChecker broken with no directories to watch,2019-05-01T18:19:07Z,2019-08-14T19:54:54Z
36170,(Time.zone.now.midnight..Time.current).minmax logs a warning for every second covered,2019-05-03T09:56:05Z,2019-05-09T02:58:05Z
36171,request.headers whitlist 'api_key' in rails 6 API mode ,2019-05-03T13:22:50Z,2019-05-04T22:55:26Z
36173,Proposal: ActionCable return promises on async events,2019-05-03T16:38:26Z,2019-08-08T20:22:08Z
36175,"DateTime, Date comparison doesn't work as expected",2019-05-03T17:55:55Z,2019-08-13T14:03:36Z
36177,eager load doesn't work as expected in Action Text,2019-05-04T14:04:34Z,2020-03-24T21:00:25Z
36182,ActiveStorage::Variant can't composite Vips::Image instances,2019-05-04T21:40:21Z,2019-08-10T20:51:58Z
36187,db:create not working (PG::ConnectionBad),2019-05-06T02:45:24Z,2019-05-06T03:40:53Z
36188,Zeitwerk causes a hard crash when running Rails Generators that constantize a recently created controller's name,2019-05-06T06:21:20Z,2019-07-12T15:28:15Z
36199,Rails attribute API typecast is not working properly with Dirty tracking of attributes,2019-05-07T12:03:09Z,2019-05-15T18:53:51Z
36204,"manifest.js directly loads all *.{css,scss,sass} which preempts application.css",2019-05-07T21:14:42Z,2019-08-12T22:43:27Z
36205,Migrations not namespaced by database in Rails 6,2019-05-07T21:33:52Z,2019-07-06T12:42:47Z
36206,ActiveRecord::RecordInvalid: Validation failed: XXX must exist,2019-05-07T22:31:22Z,2019-05-20T19:02:43Z
36207,ActiveModel numericality validation fails with floats with a large number of significant decimal digits,2019-05-08T04:57:15Z,2020-01-07T00:23:24Z
36208,Nested attributes use default id is :id when custom id for nested model,2019-05-08T06:39:34Z,2019-06-03T22:30:20Z
36209,Iterating over Enumerator::ArithmeticSequence generated by Range.step(ActiveSupport::Duration) is extremely slow.,2019-05-08T09:47:39Z,2019-05-09T02:44:23Z
36211,config.eager_load has no default,2019-05-08T13:01:21Z,2019-05-08T18:26:17Z
36212,"tag_option fails with ""gsub!"" if value is already frozen safe buffer",2019-05-08T14:36:03Z,2019-08-14T14:54:54Z
36217,includes(has-many).limit.pluck behaves differently than left_joins(has-many).limit.pluck,2019-05-08T17:11:58Z,2019-11-12T16:14:07Z
36218,Add Search to guides.rubyonrails.org website ,2019-05-08T19:45:52Z,2019-09-02T22:38:22Z
36219,Interaction Between `autosave` and `touch` on inverse associations causes unexpected (empty) `previous_changes` after save,2019-05-08T19:53:04Z,2019-05-13T14:48:37Z
36224,Unable to save a record with has many through relationship rails,2019-05-09T06:48:16Z,2019-05-09T07:38:56Z
36228,"rails test, console, and generate exit with cache_control error",2019-05-09T21:14:14Z,2019-05-12T12:05:54Z
36229,Unexpected nested transaction rollback behavior with explicit ActiveRecord::Rollback,2019-05-09T21:19:33Z,2019-08-17T00:40:12Z
36230,Multiple roots in routing constraints blocks do not work,2019-05-10T02:57:48Z,2019-05-10T13:25:05Z
36231,select column name as alias gives different output format,2019-05-10T07:14:58Z,2019-05-12T03:59:08Z
36232,Rails 6 RC1: Migration was not run notification doesn't seem to work anymore,2019-05-10T09:57:17Z,2019-05-23T14:41:20Z
36233,docs fixup on named route helpers,2019-05-10T15:42:21Z,2019-07-26T18:39:59Z
36234,feature requests portal,2019-05-10T16:05:15Z,2019-05-10T16:16:32Z
36235,ActionText attachments not using correct host,2019-05-10T17:53:06Z,2019-08-17T04:40:12Z
36236,Fix ArgumentError with Rails 5.2.x ActiveRecord subclass constructor arguments.,2019-05-10T18:09:06Z,2019-05-13T17:35:39Z
36238,Result of ActiveStorage #attach is different from 5.2.3 to 6.0 and is not documented,2019-05-10T20:51:28Z,2019-05-11T05:03:56Z
36264,Optimistic locking does not handle nulls properly,2019-05-13T03:17:11Z,2019-11-03T10:23:36Z
36266,Memory leak in WSL Windows 10,2019-05-13T06:53:49Z,2019-05-14T02:26:31Z
36267,Question: Best way to join ActionText Model?,2019-05-13T07:06:44Z,2019-05-13T08:10:52Z
36272,"Better warning message for negative scopes and enum elements prefixed with ""not_""",2019-05-13T19:47:48Z,2019-08-20T22:57:59Z
36274,columns_hash on abstract ActiveRecord model raises obscure error,2019-05-13T20:52:02Z,2019-06-19T18:47:09Z
36277,rails_blob_path disregards `disposition: :inline` option,2019-05-14T16:41:28Z,2019-10-02T18:06:11Z
36278,Active Storage with Direct Upload js giving syntax error ,2019-05-14T19:11:31Z,2019-09-11T17:58:35Z
36280,rails new my-app --skip-webpack-install results in broken app,2019-05-14T22:23:20Z,2019-05-16T08:51:11Z
36285,database.yml no longer supports arbitrary ERB output,2019-05-15T15:14:22Z,2019-05-16T07:26:59Z
36287,Error during delete_all with include/references association,2019-05-15T17:56:22Z,2019-05-18T07:06:45Z
36288,Error using Rails 6 parallel testing and system tests: `ChildProcess::LaunchError: Text file busy - /home/circleci/.webdrivers/chromedriver`,2019-05-15T18:58:37Z,2019-07-04T20:20:30Z
36293,6.0.0.rc1: ActiveRecord occurs an error when using `through` and `merge`,2019-05-17T05:01:57Z,2019-05-19T11:00:53Z
36295,`select_tag` helper modifies input parameters without documenting it,2019-05-17T15:38:31Z,2019-05-28T15:20:22Z
36297,Singleton method caching causing strange behavior when checking parent data,2019-05-17T19:55:03Z,2019-05-20T19:32:04Z
36298,Current Attributes gets reset in tests,2019-05-17T21:11:44Z,2019-05-23T18:00:28Z
36301,ActionCable - Not returning {type: welcome} and auto unsubscribing,2019-05-18T16:49:57Z,2019-05-20T20:25:05Z
36308,Add support for range in where with negative infinity,2019-05-20T11:27:45Z,2019-05-20T13:02:17Z
36313,Rails 6.0.0.rc1 Missing Deprecation SourceAnnotationExtractor::Annotation,2019-05-20T20:51:20Z,2019-07-16T04:09:01Z
36315,"ActionView::Template::Error (wrong number of arguments (given 2, expected 0..1)",2019-05-21T07:34:12Z,2019-06-05T15:51:40Z
36319,EventedObject subscribers don't have access to payloads modified during instrument blocks. ,2019-05-21T21:48:07Z,2019-07-25T20:47:11Z
36321,ActiveStorage::Blob and others excluded from Docs,2019-05-21T23:23:47Z,2019-12-17T21:04:07Z
36322,ActiveRecord::Base.cache_versioning is false even tough Rails.application.config.active_record.cache_versioning set to true,2019-05-21T23:55:57Z,2019-05-29T23:01:49Z
36330,Rails 6rc1 connected_to(database: ...) leaks connections.,2019-05-22T17:00:28Z,2019-05-27T20:31:04Z
36332,6.0.0.rc1 javascript_include_tag missing in layouts.html.erb file when using rails plugin new myenginename --mountable,2019-05-23T07:04:32Z,2019-07-06T11:01:02Z
36333,ActiveRecord leaves sleeping threads after connection.close,2019-05-23T08:40:31Z,2019-05-27T20:40:02Z
36334,`ActiveModel::Errors#added?` does not match custom message symbol,2019-05-23T08:46:12Z,2019-05-23T18:05:40Z
36335,after_commit isn't triggered on destroy when mutual dependent: :destroy + non-standard :foreign_key,2019-05-23T14:51:00Z,2019-08-28T16:17:32Z
36338,6.0.0rc1 - Foreign Keys in Transaction Deadlocks Database,2019-05-23T19:30:30Z,2019-06-03T20:25:42Z
36339,can't rename webpacker directory,2019-05-23T20:32:22Z,2019-07-12T22:02:21Z
36341,"500 on ActionTemplate ""no implicit conversion of nil into Array"" when error near bottom of file",2019-05-24T20:21:01Z,2019-09-24T22:33:58Z
36342,LoadError for ffi when creating a new rails app,2019-05-25T02:29:00Z,2019-06-07T19:29:35Z
36351,time_zone_select using non-standard abbreviated names prevents correct selection of default,2019-05-28T13:35:56Z,2019-09-09T21:38:01Z
36359,Using unsupported database features leads to incomplete schema.rb files without error or warning,2019-05-29T14:34:46Z,2019-09-04T20:26:38Z
36360,Add property or modify cookie,2019-05-29T14:41:11Z,2019-05-29T22:52:15Z
36361,CI does not run any tests for active storage for any cloud providers on pull requests,2019-05-29T14:59:40Z,2019-05-29T17:41:14Z
36363,Unexpected deprecation warning in Rails 6:  'Initialization autoloaded the constant Example',2019-05-30T01:03:37Z,2019-06-07T18:31:23Z
36366,There should be a reminder message to backup your master.key file,2019-05-30T17:25:37Z,2019-05-30T17:56:44Z
36368,webpack fails to compile with ActionText,2019-05-31T05:36:45Z,2019-06-04T04:22:16Z
36374,Active Storage has_many_attached attachments get destroyed when subsequent files are attached,2019-05-31T20:56:57Z,2019-07-20T10:33:11Z
36381,Rails 6 zeitwerk autoload problem with gem,2019-06-03T00:20:33Z,2019-07-14T10:17:41Z
36382,Multiple db connection issues,2019-06-03T07:33:50Z,2019-06-05T14:01:19Z
36383,Inconsistent behavior on db:prepare task,2019-06-03T08:13:48Z,2019-12-07T21:17:47Z
36386,Jobs fail because of TypeError in ActionText,2019-06-03T13:42:12Z,2019-09-08T14:37:35Z
