number,title,created_at,closed_at
2551,.NET,2019-04-09T00:48:04Z,2019-04-09T03:18:32Z
2552,4NG7GD5TCYR2,2019-04-09T11:02:05Z,2019-04-09T16:42:00Z
2553,OmniSharp Failed to load project file - .net Ubuntu,2019-04-09T11:07:50Z,2019-06-05T01:58:43Z
2555,.NET Core April Update - 2.1.10 and 2.2.4,2019-04-09T19:07:38Z,2019-05-17T21:38:03Z
2558,Unable to install aspnet core 2.2 on CentOS 7,2019-04-09T20:46:56Z,2019-04-10T15:39:09Z
2559,Unable to install aspnet core 2.1 on CentOS 7,2019-04-09T21:11:21Z,2019-04-10T15:39:23Z
2560,Core 3.0 预览版编译的 WinForm 程序在没有安装 Runtime 并配置的系统上无法运行,2019-04-10T01:10:18Z,2019-04-10T02:12:31Z
2561,.NET SDK problem (0xc000007b),2019-04-10T01:45:11Z,2019-04-17T16:00:04Z
2563,"Recent dotnetcore 2.1, 2.2 release.json structure change broke the ability to predictably parse sdk, windows hosting, and runtime files",2019-04-10T04:47:06Z,2019-04-17T02:52:27Z
2564,"The ""Create Feedback"" button does not work in Safari 12.1 on macOS 10.14.4",2019-04-10T07:01:35Z,2019-04-11T17:02:25Z
2565,When I try to install he can add the key (Doesnt find KeyServer) and dont download the List.,2019-04-10T08:33:28Z,2019-04-27T18:53:58Z
2566,CollectibleAssembly / AddApplicationPart => IISExpress crash,2019-04-10T08:54:28Z,2019-08-19T11:21:46Z
2567,libicu55 dependencies conflicts with libcicu60 used by others,2019-04-10T10:22:02Z,2019-04-10T16:23:33Z
2568,No package rh-dotnet22 available,2019-04-10T11:48:54Z,2019-04-11T06:14:53Z
2569,-bash: dotnet: command not found,2019-04-10T21:09:30Z,2019-04-12T20:17:50Z
2572,"""HTTP Error 500.30 - ANCM In-Process Start Failure"" with Microsoft.AspNetCore.App on Azure",2019-04-11T08:06:38Z,2019-04-30T16:39:19Z
2573,not use anymore!!!!!!,2019-04-11T10:31:19Z,2019-04-13T09:11:11Z
2574,"How do I add a line and then save ""Program.cs"" in Notepad and then in ""Command Prompt"" run ""dotnet run"" again?",2019-04-11T10:39:06Z,2019-04-17T15:58:07Z
2575,Unable to find a stable package System.Data.SqlClient with version (>= 4.6.1),2019-04-11T12:17:13Z,2019-05-17T22:26:47Z
2577, IL Linker fail with webapi porject (linux-arm) docker,2019-04-12T05:26:49Z,2019-06-05T02:07:36Z
2578,installing Flash drive driver,2019-04-12T12:06:01Z,2019-04-12T15:01:13Z
2580,"""the following packages have unmet dependencies"" error when installing dotnetcore on ubuntu 18.04",2019-04-12T14:02:03Z,2019-04-12T16:03:13Z
2582,install .net core 2.2 on centos,2019-04-13T10:52:44Z,2019-04-13T13:13:33Z
2583,Problem encountered on installation of DotNet on Linux Fedora 29 - x64,2019-04-13T16:26:22Z,2019-04-13T18:03:55Z
2584,System.Runtime.CompilerServices.IAsyncStateMachine (Linux),2019-04-14T09:15:19Z,2019-04-27T18:54:52Z
2587,Typo using command to create ne project outputs excessive information,2019-04-15T18:38:27Z,2019-04-15T21:58:04Z
2590,command line install of dotnet-sdk error on Kali,2019-04-16T17:31:17Z,2019-04-16T18:05:40Z
2591,error during dotnet core 2.2 installation on Ubuntu:,2019-04-17T01:03:16Z,2019-04-22T00:58:16Z
2592,Installing required dependencies failed,2019-04-17T06:15:43Z,2019-04-19T00:17:48Z
2594,Ubuntu 18.04 - x64 dotnet runtime installation fails on Raspberry Pi 3 armhf,2019-04-18T07:23:21Z,2019-04-18T14:54:59Z
2595,Dependent assembly not found when using target manifest file (FDD),2019-04-18T07:48:54Z,2019-04-23T12:04:30Z
2596,INPUT tag helper for DateTime (.NET Core 3),2019-04-18T11:06:07Z,2019-06-07T16:44:25Z
2600,When installing an older program the installer instructed me to download .NET 2.2. I did that several times and each time I received the same message so I was never able to install my program. I even restarted the computer but that did not make any difference.,2019-04-18T18:59:33Z,2019-04-18T19:10:24Z
2601,"When I put in dotnet run, it doesn't return Hello World!",2019-04-18T19:36:01Z,2019-04-18T21:45:15Z
2603,.NET Core 3.0.0 Preview 4,2019-04-18T22:05:07Z,2019-05-06T16:49:17Z
2604,Error while creating an AKS(Azure Kubernetes Service) cluster in the resource group,2019-04-19T00:15:26Z,2019-06-14T16:09:11Z
2607,"Cross-platform support in .Net Core ""Windows Compatibility Pack"" for active directory authentication",2019-04-19T12:38:25Z,2019-04-22T15:56:11Z
2608,Failed to fetch https://packages.microsoft.com/ubuntu/14.04/prod/dists/trusty/main/binary-amd64/Packages  Hash Sum mismatch,2019-04-19T15:43:52Z,2019-05-15T20:33:45Z
2609,Firewall exceptions don't apply when running through dotnet command,2019-04-19T21:10:55Z,2019-04-19T23:37:50Z
2610,blazor.server.js fails to negotiate with server 500 error,2019-04-19T21:17:08Z,2019-04-19T23:07:36Z
2611,MongoDB Driver Exception in Preview 4,2019-04-19T21:25:12Z,2019-04-22T15:52:10Z
2612,Can't Install Dot Net Core on Ubuntu 19.04,2019-04-19T22:35:01Z,2019-04-19T22:41:44Z
2613,Problem encountered on installation of DotNet on Linuxmint Tessa 19,2019-04-20T07:14:08Z,2019-04-22T18:35:21Z
2614,.net native compiler exception,2019-04-20T11:58:12Z,2019-04-24T16:35:19Z
2615,Unable to install Dot.Net Core 2.2 on Ubuntu 19.04,2019-04-20T13:09:21Z,2019-04-22T15:59:18Z
2617,dotnet tool broken with 3.0-preview4 on openSUSE Tumbleweed,2019-04-22T10:32:06Z,2019-04-22T19:22:39Z
2618,Questions / Concerns over .NET Core Desktop Deployments,2019-04-22T13:53:22Z,2019-09-27T18:12:54Z
2619,Any plans to add support on Gentoo?,2019-04-22T16:09:42Z,2019-04-29T22:24:09Z
2621,Dotnet error: the application failed to start correctly (0xc000007b),2019-04-22T18:28:55Z,2019-05-17T21:53:50Z
2622,Cannot install dotnet-sdk-2.2 on Debian - Raspberry Pi,2019-04-22T20:06:28Z,2019-04-22T20:34:36Z
2623,Downloading,2019-04-22T23:25:06Z,2019-05-17T21:54:01Z
2624,Trying to downoad .NET on my computer,2019-04-22T23:32:01Z,2019-04-24T15:02:37Z
2625,error running dotnet,2019-04-23T04:31:22Z,2019-04-27T19:07:48Z
2626,ARM Processor requirement for .NET Core on Linux ARM,2019-04-23T13:00:54Z,2019-05-02T15:09:01Z
2627,Install dotnet 2.2 on Ubuntu 19.04 missing dependencies,2019-04-23T15:59:46Z,2019-04-24T15:22:28Z
2628,dependencies issues linux ubuntu 18.04,2019-04-23T16:17:18Z,2019-05-17T20:41:17Z
2629,.NetCore 2.2 not using ViewFeature or IRazorCompiledItemprovider,2019-04-24T03:54:55Z,2019-04-25T15:50:28Z
2631,macosx install pc,2019-04-24T09:18:50Z,2019-04-24T15:23:49Z
2632,Lack 3.0.100-preview4 in releases.json,2019-04-24T09:30:38Z,2019-04-24T23:01:26Z
2633,where can i find the program.cs file so that i can edit it,2019-04-24T10:09:58Z,2019-05-17T21:54:29Z
2634,Missing packages for Fedora 29/30,2019-04-24T12:09:27Z,2019-04-24T16:15:54Z
2635,Cannot install on Ubuntu 14.04: premature member 'control.tar.xz' before 'control.tar.gz',2019-04-24T20:22:52Z,2019-04-24T20:38:00Z
2636,New problem installing dotnet core on Ubuntu 18.10,2019-04-25T04:09:25Z,2019-05-30T03:22:42Z
2637,"Fatal error in IL Linker. Unhandled Exception: Mono.Cecil.AssemblyResolutionException: Failed to resolve assembly: 'System.Private.ServiceModel, Version=4.5.0.3, Culture=neutral, PublicKeyToken=b03f5f7f11d50a3a'",2019-04-25T18:12:21Z,2019-06-05T02:09:32Z
2640,ASP Hello world - webApp is not a template,2019-04-26T02:24:15Z,2019-05-08T17:22:37Z
2641,Fail to save child records by using EF Core 2.2.4 after upgrading .Net Core from 2.1.5 to 2.2.4,2019-04-26T04:05:47Z,2019-04-26T15:08:22Z
2642,Dot Net ,2019-04-26T11:14:06Z,2019-04-29T16:38:36Z
2643,Problemas pacote dotnet-sdk-2.2,2019-04-26T12:57:56Z,2019-04-27T18:43:29Z
2644,Instructions for ubuntu18.10 don't work on 19.04 ... please update,2019-04-26T16:10:58Z,2019-04-26T19:45:27Z
2645,Core3 EF Migration Issue,2019-04-26T22:43:56Z,2019-04-27T03:17:05Z
2646,dotnet-sdk.2.2 package not found,2019-04-27T01:40:01Z,2019-04-28T03:09:48Z
2647,static linking,2019-04-27T14:39:32Z,2019-04-27T18:37:41Z
2649,.NET Core Nightly build links by version,2019-04-28T03:59:01Z,2019-04-28T04:38:39Z
2650, Unable to locate package dotnet-sdk-2.2,2019-04-28T05:21:24Z,2019-05-07T14:47:22Z
2651,dotnet core isssue,2019-04-28T07:17:40Z,2019-05-08T14:56:29Z
2652,Can not add rules to windows firewall,2019-04-28T13:05:08Z,2019-04-30T15:16:35Z
2653,dotnet core not runing,2019-04-29T04:45:27Z,2019-04-29T16:13:41Z
2654,Unable to install dotnet-sdk-2.2,2019-04-29T06:55:11Z,2019-04-29T16:08:19Z
2655,About dll filename with version info,2019-04-29T07:24:54Z,2019-06-05T02:08:58Z
2656,"RID missing architecture for sdk version version: ""1.1.12"" in releases.json of channel 1.0  ",2019-04-29T11:06:36Z,2019-06-05T15:43:38Z
2657,packages-microsoft-prod.deb for Ubuntu 19.04 contains wrong component,2019-04-29T15:35:00Z,2019-09-27T18:17:43Z
2658,Can not configure the agent behind a proxy. ,2019-04-29T20:52:38Z,2019-05-01T18:11:57Z
2659,Can't follow .Net tutorial,2019-04-29T21:14:23Z,2019-06-05T02:47:19Z
2660,downloading .net core,2019-04-30T01:23:08Z,2019-05-01T00:36:55Z
2661,lqtDemo,2019-04-30T02:48:43Z,2019-06-05T03:03:11Z
2662,Index.cshtml,2019-04-30T03:02:08Z,2019-05-17T21:55:47Z
2663,.Net Standard class library not loading NuGet packages referenced,2019-04-30T09:30:36Z,2019-06-05T03:02:14Z
2665,Installation Error on Latest Kali Linux build for both .NET Core and SDK,2019-05-02T08:57:41Z,2019-05-02T15:53:42Z
2666,"Unable to correct problems, you have held broken packages",2019-05-02T09:05:00Z,2019-05-17T21:55:58Z
2668,Update .NET Core hosting bundle requires IIS restart?,2019-05-02T10:38:53Z,2019-06-14T16:08:47Z
2669,How to remove RazorPages from (ASP) .net core ,2019-05-02T12:11:09Z,2019-06-05T02:59:17Z
2670,Unexpected failing install (Travis CI),2019-05-02T13:31:44Z,2019-06-05T17:56:59Z
2672,edit code,2019-05-02T19:58:05Z,2019-05-02T20:04:34Z
2674,Net core exception handler lambda creates duplicates,2019-05-03T12:58:55Z,2019-06-07T16:46:41Z
2675,unable to restore from command line/scripts,2019-05-03T16:18:39Z,2019-06-14T18:30:44Z
2677,Windows SDK installer is not accessible in High Contrast mode,2019-05-04T20:27:28Z,2019-05-06T15:04:22Z
2678,RuntimeIdentifier property not set for referenced projects,2019-05-04T21:45:46Z,2019-06-05T23:23:40Z
2679,Error starting userland proxy,2019-05-05T14:53:44Z,2019-05-05T15:01:31Z
2680,domain work,2019-05-05T17:43:45Z,2019-06-05T02:49:22Z
2681,what does it mean by program.cs,2019-05-05T19:25:11Z,2019-05-05T20:59:25Z
2682,Resource Unavailable - https://packages.microsoft.com,2019-05-06T06:20:18Z,2019-06-05T15:55:16Z
2685,.NET Core 3.0.0 Preview 5,2019-05-06T15:34:05Z,2019-06-14T18:16:26Z
2687,linux-prereqs.md is missing Ubuntu 19.04 requirements,2019-05-06T20:47:08Z,2019-05-07T19:34:54Z
2689,Ubuntu 19.04?,2019-05-07T11:58:44Z,2019-05-07T14:51:44Z
2690,Trouble installing .NET SDK 2.2 App Building for Raspberry PI 3+,2019-05-07T13:57:18Z,2019-05-07T14:58:06Z
2691,Can't using ServerManager.OpenRemote,2019-05-07T20:33:40Z,2019-05-09T11:20:14Z
2692,COMMAND NOT FOUND,2019-05-07T20:50:24Z,2019-05-08T22:08:26Z
2693,Problems installing dotnet on Mac OS 10.14.4,2019-05-08T13:28:16Z,2019-05-17T22:19:13Z
2695,SignalR JS client example doesn't work. (solution within),2019-05-08T20:33:14Z,2019-06-05T17:25:11Z
2696,Container restarts with exit code 137 when running .net core webapi on Linux Kubernetes Cluster,2019-05-09T02:19:38Z,2019-06-14T15:47:44Z
2697,Handle leak  in WCF communication,2019-05-09T10:07:04Z,2019-05-25T19:16:46Z
2698,Problem encountered on https://dotnet.microsoft.com/learn/dotnet/hello-world-tutorial/install Operating System: Linux Ubuntu 19.04 - x64,2019-05-09T11:24:38Z,2019-05-09T15:20:02Z
2699,how to install .net in ubuntu 19.04,2019-05-09T15:29:46Z,2019-05-09T17:26:30Z
2700,How to retrieve ReleaseVersion property at runtime?,2019-05-09T18:40:16Z,2019-05-09T19:09:40Z
2701,Unable to locate package dotnet-sharedframework-microsoft.netcore.app-1.0.5 (Debian 9),2019-05-10T09:02:33Z,2019-05-17T21:51:45Z
2702,Add the ability to alias a reference,2019-05-10T09:17:18Z,2019-06-05T03:36:34Z
2703,dotnet restore cannot download Package from case-sensitive nuget mirror,2019-05-10T12:35:34Z,2019-05-20T11:50:53Z
2704,cannot install dotnet-sdk-2.2 on ubuntu 18.04,2019-05-10T15:26:47Z,2019-05-10T18:30:50Z
2705,No SDK reported for 2.1 NETCore install on Fedora 28 despite installed,2019-05-10T20:31:24Z,2019-05-12T14:37:56Z
2706,Task.ContinueWith not called when using Task.Run on an async action,2019-05-10T22:10:10Z,2019-06-05T03:34:05Z
2707,Installation issue,2019-05-11T17:00:10Z,2019-05-16T04:10:37Z
2709,dotnet,2019-05-11T21:16:53Z,2019-05-17T21:57:18Z
2711,dont net issue,2019-05-12T10:26:30Z,2019-05-12T14:24:20Z
2712,icore,2019-05-12T13:14:57Z,2019-05-17T21:58:50Z
2713,custom ui editor for microsoft,2019-05-12T18:12:05Z,2019-05-21T16:18:57Z
2714,Environment.ProcessorCount wrong inside docker container,2019-05-12T23:41:12Z,2019-05-21T16:12:26Z
2715,Unable to access microservice hosted using docker image,2019-05-13T07:46:39Z,2019-05-24T18:31:19Z
2716,"Build with ""Generate serialization assembly: On"" throws errors",2019-05-13T10:13:11Z,2019-06-18T05:30:21Z
2717,DOTNET_CLI_UI_LANGUAGE - Not all messages are in English,2019-05-13T12:10:10Z,2019-05-17T23:09:23Z
2718,localhosthost:5000 refused to connect after installing ASP.net sdk,2019-05-13T12:16:17Z,2019-05-17T21:44:08Z
2719,Local host did not send any data,2019-05-13T14:52:51Z,2019-05-17T21:42:40Z
2720,"Resource file ""**/*.resx"" cannot be found. Ubuntu 18.04.",2019-05-13T16:44:19Z,2019-05-30T03:20:51Z
2721,"Can't get LTS versions for Centos7, Fedora28",2019-05-13T16:51:50Z,2019-07-30T01:16:24Z
2722,Asp.net microservice issue with docker file,2019-05-14T01:28:25Z,2019-05-24T18:30:16Z
2723,Run dotnet new --help for usage information. See https://aka.ms/dotnet-install-templates to learn how to install additional template packs.,2019-05-14T08:50:28Z,2019-05-17T21:33:48Z
2724,Unable to read localized key value from Resource file,2019-05-14T10:43:59Z,2019-05-15T13:27:55Z
2725,Microsoft .net core 2.2.203,2019-05-14T15:07:09Z,2019-05-21T06:48:28Z
2727,".NET Core May Update - 1.0.16, 1.1.13, 2.1.11 and 2.2.5",2019-05-14T17:01:28Z,2019-07-09T19:38:52Z
2728,Package repository based install pages need Ubuntu 19.04 entries,2019-05-14T20:44:27Z,2019-05-14T21:01:08Z
2729,Running Net core 2.0 and .Net Core 2.2  on the same machine,2019-05-14T21:15:36Z,2019-05-16T16:52:11Z
2730,PLinq Aggregate - wrong computation,2019-05-15T05:51:47Z,2019-05-15T14:08:31Z
2731,Automated Repository Testing,2019-05-15T12:33:38Z,2019-07-29T16:45:19Z
2733,Cannot load dot prefixed files using FileProvider,2019-05-16T00:09:58Z,2019-05-17T22:07:02Z
2734,arm64 runtime hang on unhandled exception,2019-05-16T08:51:59Z,2019-05-17T22:16:49Z
2735,Stream is not a valid resource file,2019-05-16T09:51:50Z,2019-05-30T03:20:44Z
2736, DateTime command running issue,2019-05-16T16:54:39Z,2019-05-30T03:20:25Z
2737,"dotnet publish on a project fails due to ""Access to the path denied""",2019-05-16T19:04:42Z,2019-05-22T20:16:50Z
2738,No .deb for Disco Dingo,2019-05-16T19:58:02Z,2019-05-17T20:59:47Z
2739,Circular dependence,2019-05-16T20:26:36Z,2019-05-23T16:20:55Z
2740,the sdk downloaded will not run on my windows 10,2019-05-16T20:32:41Z,2019-05-17T21:18:43Z
2741,无法定位软件包 dotnet-sdk-2.1.200,2019-05-17T01:20:22Z,2019-05-17T20:43:25Z
2742,creating the skasia UI to rule them all,2019-05-17T01:59:42Z,2019-05-17T21:13:59Z
2743,Several FileNotFoundException using Newtonsoft.Json inside T4 template,2019-05-17T11:26:32Z,2019-07-09T16:18:40Z
2744,what we can place inplace of <repo>,2019-05-17T11:36:26Z,2019-05-17T20:44:03Z
2745,The packages are broking unnecessarily,2019-05-17T11:45:49Z,2019-05-17T20:42:06Z
2746,Unable to load DLL 'libgdiplus': The specified module could not be found.,2019-05-17T13:39:20Z,2019-05-17T20:46:27Z
2747,I can't open the program.cs file that contains the hello world command,2019-05-17T18:29:20Z,2019-05-17T20:45:08Z
2748,Need help with .NET,2019-05-17T18:49:04Z,2019-06-05T01:53:36Z
2749,.NET CORE3 ,2019-05-18T02:25:26Z,2019-05-22T20:23:32Z
2750,Server certificate validation failure on docker nanoserver-windows,2019-05-18T02:56:43Z,2019-05-30T03:20:10Z
2751,dotnet command doesn't exist on macOS,2019-05-18T18:00:26Z,2019-05-23T17:58:28Z
2752,aspnetcore-runtime-2.2 not getting installed,2019-05-18T21:53:35Z,2019-06-05T01:53:22Z
2753,No support for Ubuntu 19.04 yet - does not install because of broken dependencies,2019-05-20T02:29:45Z,2019-05-21T16:16:13Z
2754,System.Text.Encoding.CodePages could not be loaded,2019-05-20T10:11:26Z,2019-06-05T20:54:34Z
2755,I downloaded the asp.net core sdk and installed and it doesn't appeare in my visual studio and even it doesn't response in cmd ,2019-05-20T10:46:54Z,2019-05-22T21:01:11Z
2756,Dotnet issue in MS Visual Studio Code,2019-05-20T12:30:56Z,2019-05-22T21:00:14Z
2757,Question: SxS install of SDK v2.2.204 and 2.2.107,2019-05-20T14:49:59Z,2019-05-23T07:41:59Z
2758,releases.json missing 2.2.203 and 2.2.204 SDK,2019-05-20T16:03:07Z,2019-05-21T19:11:38Z
2759,E: Unable to locate package dotnet-sdk-2.2,2019-05-20T16:22:57Z,2019-05-22T15:50:07Z
2761,dotnet-sdk-3.0.100-preview5-011568-linux-x64 restore fails on ubuntu for private feeds,2019-05-21T07:42:40Z,2019-06-05T03:24:11Z
2762,NO PUEDO CREAR CONTROLADORES EN LA VERSION SDK 3.0 PREVIEW.  VS2019,2019-05-21T15:19:15Z,2019-05-21T16:14:10Z
2763,Problems installing DOTNET on UBUNTU 19.04,2019-05-21T15:33:00Z,2019-05-21T16:16:39Z
2764,WCF in my WPF .NET Core 3.0,2019-05-21T15:51:01Z,2019-05-21T16:11:46Z
2765,dotnet 2.2 issue ubuntu,2019-05-21T18:01:00Z,2019-06-05T03:47:45Z
2766,Access denied to path C:\\windows\system32\file.resources,2019-05-21T20:03:32Z,2019-05-21T20:18:18Z
2767,Access denied to path C:\\windows\system32\file.resources,2019-05-21T20:04:43Z,2019-05-30T03:19:26Z
2769,dotnet-sdk-2.2 does not install because of missing libssl1.0 in Ubuntu 19.04,2019-05-21T22:53:27Z,2019-05-22T20:49:32Z
2770,How the error message is displayed by Chinese with .NET Core 3.0.0-preview5,2019-05-22T00:37:46Z,2019-05-22T20:48:44Z
2772,Cannot run dotnet in  command prompt,2019-05-22T07:54:11Z,2019-05-22T15:59:33Z
2773,dotnet runing error,2019-05-22T14:38:38Z,2019-05-22T15:57:53Z
2774,Error when installing a dotnet App on my Windows 10 desktop (dev mode),2019-05-22T15:20:35Z,2019-05-22T16:02:35Z
2775,Massive xunit test performance degradation in .NET core 2.1.700 and 2.2.300,2019-05-22T15:46:57Z,2019-05-24T05:03:41Z
2776,dotnet-sdk-2.2 has unmet dependencies,2019-05-22T16:28:46Z,2019-05-22T20:45:15Z
2777,help,2019-05-23T07:33:14Z,2019-05-23T15:55:18Z
2778,about support risc-v,2019-05-23T09:36:10Z,2019-05-23T16:17:56Z
2779,Cant install new template [ not compatible with netcoreapp1.0 ],2019-05-23T13:11:26Z,2019-07-20T02:24:16Z
2780,Windows desktop application in .net core 3.0 preview version is not running with .net core 3.0 runtime version,2019-05-23T13:46:02Z,2019-05-25T05:25:25Z
2782,impossible to install not net core sdk 2.2 on linux ubuntu 19.04,2019-05-23T18:17:55Z,2019-05-28T16:59:30Z
2783,Package Microsoft.AspNetCore.Identity.EntityFrameworkCore is not compatible with netstandard2.1,2019-05-24T04:16:50Z,2019-05-24T16:48:56Z
2784,.,2019-05-24T11:45:30Z,2019-05-24T11:47:16Z
2785,Error installing .net core 2.2 in WSL with openSUSE Leap 42,2019-05-24T13:18:17Z,2019-05-29T23:55:24Z
2786,docker container (based on 2.1-runtime-apline) crashed with no logs/errors/exceptions,2019-05-24T17:21:57Z,2019-05-29T23:35:56Z
2787,Ubuntu 19.04 instructions don't add repo to list,2019-05-24T23:12:11Z,2019-05-25T19:12:38Z
2788,Run your app,2019-05-25T07:49:35Z,2019-05-25T19:11:45Z
2789,Problem,2019-05-25T14:24:16Z,2019-06-05T01:53:12Z
2790,Creating this template will make changes to existing files:,2019-05-25T15:11:07Z,2019-05-25T19:08:14Z
2791,error MSB4019 .NET Core 3.0.100-preview5-011568 Linux,2019-05-26T08:32:26Z,2019-05-29T23:53:21Z
2792,3.0.100 - preview5 OAuth functions not found,2019-05-26T08:32:45Z,2019-05-27T12:55:20Z
2794,"'dotnet' is not recognized as an internal or external command, operable program or batch file",2019-05-26T19:33:16Z,2019-05-29T23:41:48Z
2795,cannot install dotnet 2.2.107 osx,2019-05-26T20:06:33Z,2019-06-05T01:53:02Z
2796,"Unable to locate package dotnet-sdk-2.2 (Ubuntu 19.04, key present)",2019-05-27T04:16:30Z,2019-06-05T01:52:56Z
2798,mac cannot run dotnet when i install dotnet,2019-05-27T16:28:10Z,2019-05-28T16:23:30Z
2799,net,2019-05-27T19:25:25Z,2019-05-28T16:15:10Z
2800,MSBUILD : error MSB1001: Unknown swith.,2019-05-27T21:43:37Z,2019-05-28T16:12:31Z
2801,Integrated terminal in vscode doesn't recognise dotnet,2019-05-28T07:57:29Z,2019-05-28T16:03:23Z
2802,System.Text.Json is a waste of time.,2019-05-28T08:17:15Z,2019-05-28T16:00:52Z
2804,Ugly url in SPA template,2019-05-28T16:14:07Z,2019-05-29T20:53:36Z
2805,cannot install .net,2019-05-28T18:07:55Z,2019-05-29T14:47:45Z
2806,Assembly Redirection For Plugin Framework,2019-05-28T19:16:22Z,2019-06-05T01:52:46Z
2807,Cant install .netcore 2.2 on Debian9 stretch,2019-05-29T08:59:52Z,2019-06-05T01:52:36Z
2808,An assembly specified in the application dependencies manifest   was not found,2019-05-29T11:01:35Z,2019-06-05T01:52:19Z
2809,"No ""User preview versions"" checkbox in ""projects and solutions"" options tab",2019-05-29T15:34:17Z,2019-05-29T23:32:37Z
2811,.netcore single file executable codesign fail on macOS,2019-05-30T02:29:41Z,2019-07-04T00:03:27Z
2812,"There were some problems installing updates, but we'll try again later. If you keep seeing this and want to search the web or contact support for information, this may help: (0x80070422)",2019-05-30T02:57:59Z,2019-05-30T03:18:00Z
2813,Project .Net Core Call to library 4.6.1 thats use System.Data.Ole,2019-05-30T17:43:11Z,2019-06-05T03:50:04Z
2814,How to get only console logs in output?,2019-05-30T20:44:22Z,2019-05-31T17:54:14Z
2815,Missing dll,2019-05-30T21:11:14Z,2019-05-31T20:19:06Z
2817,unable to locate package dotnet-sdk-2.1 on debian 9 ,2019-05-31T00:53:36Z,2019-06-14T18:32:59Z
2818,Can't install,2019-05-31T04:20:46Z,2019-06-14T18:34:09Z
2820,Framework-dependent deployment build behavior change between .Net Core 2.1 and .Net Core 3.0,2019-05-31T22:31:11Z,2019-06-05T03:46:33Z
2821,.NET Core 3.0.0 Preview 5 symbols on linux,2019-06-01T08:00:40Z,2019-06-03T15:31:33Z
2822,A template for generating resx files should have been added to the dotnet new command templates,2019-06-02T15:56:04Z,2019-06-03T07:27:29Z
2823,Serveral missing SDKs in releases.json causing failure on Azure DevOps,2019-06-02T16:48:24Z,2019-06-02T16:49:07Z
2824,dotnet test gives me error while running tests ,2019-06-02T17:52:57Z,2019-06-05T04:08:29Z
2825,Not all latest 2.2.* SDKs are available on Microsoft Debian package feeds,2019-06-03T16:27:22Z,2020-03-05T15:47:11Z
2826,Can't Connect to LocalHost After DotNet Setup,2019-06-03T19:47:34Z,2019-06-14T15:47:08Z
2827,unable to install dotnet-sdk-2.1   / 2.2,2019-06-04T07:00:53Z,2019-06-04T19:18:33Z
2828,The issue of using AUTOFAC in. NET Core 3.0 Preview 5,2019-06-05T01:40:03Z,2019-06-10T15:35:14Z
2829,"when i write dotnet command on my command prompt, it shows up the following error...",2019-06-05T10:08:50Z,2019-06-07T00:25:12Z
2830,Trying to install dotnet core 2.1 sdk onto new debian 10 docker images,2019-06-05T13:03:07Z,2019-07-09T16:20:53Z
2831,"""incorrect format"" error on Linux",2019-06-05T13:42:28Z,2019-06-14T18:36:10Z
2833,"Hi, I am facing issue with create docker image, it's giving error ERRO[0000] failed to dial gRPC: cannot connect to the Docker daemon. Is 'docker daemon' running on this host?: open //./pipe/docker_engine: The system cannot find the file specified. error during connect: Post http://%2F%2F.%2Fpipe%2Fdocker_engine/v1.39/build?buildargs=%7B%7D&cachefrom=%5B%5D&cgroupparent=&cpuperiod=0&cpuquota=0&cpusetcpus=&cpusetmems=&cpushares=0&dockerfile=Dockerfile&labels=%7B%7D&memory=0&memswap=0&networkmode=default&rm=1&session=es47k9sfq0wfym6t3nifniodz&shmsize=0&t=mymicroservice&target=&ulimits=null&version=1: open //./pipe/docker_engine: The system cannot find the file specified. In the default daemon configuration on Windows, the docker client must be run elevated to connect. This error may also indicate that the docker daemon is not running.",2019-06-05T17:38:19Z,2019-06-09T08:38:02Z
2834,PowerShell 7 - fails to perform the coercion on all point assignments in WinForms controls ,2019-06-05T18:15:43Z,2019-06-07T00:47:14Z
2835,latest link to release notes broken,2019-06-05T18:44:38Z,2019-06-13T04:41:45Z
2836,Cannot install dotnet no matter what I try.,2019-06-05T19:49:29Z,2019-06-14T18:37:02Z
2837,"This revision of snap ""dotnet-sdk"" was published using classic confinement and thus may        perform arbitrary system changes outside of the security sandbox that snaps are usually        confined to, which may put your system at risk.      ",2019-06-06T09:02:46Z,2019-06-12T17:35:03Z
2838,Failure to install .NET dotnet-SDK.2.2 and ,2019-06-06T11:27:18Z,2019-06-07T09:13:58Z
2840,bash not found after installing dotnet on macos,2019-06-06T17:16:54Z,2019-06-06T17:29:51Z
2842,How to force include newer version of NuGet package that is part of the Microsoft.NETCore.App runtime meta-package,2019-06-06T22:29:20Z,2019-08-14T15:49:10Z
2843,Debug.Print and Debug.Indent/Unindent don't work correctly in .NET Core.,2019-06-07T10:52:54Z,2019-06-26T15:24:01Z
2845,Add API Diffs for .Net Core versions earlier than 3.0,2019-06-07T22:06:13Z,2019-12-12T20:51:26Z
2846,i tried installing dotnet core on ubuntu ,2019-06-08T08:25:59Z,2019-06-12T18:11:36Z
2847,How to use Clipboard in .Net Core 3.0 MVC,2019-06-08T20:01:20Z,2019-09-27T18:19:08Z
2849,Serialize RuntimeType in .NET Core issue,2019-06-10T03:02:18Z,2019-07-09T16:50:21Z
2850,Build issue,2019-06-11T03:34:13Z,2019-07-29T10:09:20Z
2851,PublishSingleFile with RuntimeIdentifiers fail to publish,2019-06-11T17:39:50Z,2019-06-13T04:39:29Z
