number,title,created_at,closed_at
1473,Cannot access POST parameters with ktor-server-tomcat in Ktor 1.2.5,2019-12-08T16:28:54Z,2019-12-08T22:00:18Z
1474,Very long startup time,2019-12-08T19:44:57Z,2020-02-11T06:46:33Z
1476,Invalid authority value for Url,2019-12-09T11:58:44Z,2019-12-10T08:52:54Z
1479,HTTP Upgrade Support,2019-12-10T14:46:10Z,2019-12-11T07:29:39Z
1487,CIO request.local.port does not work with Docker mapped ports,2019-12-11T14:47:47Z,2020-02-05T21:27:01Z
1491,Bug: io.ktor.network.selector.InterestSuspensionsMap cannot initialize in some locales.,2019-12-12T20:47:04Z,2019-12-14T09:42:28Z
1498,The ApplicationStopPreparing event is fired several times in withTestApplication,2019-12-14T21:21:28Z,2020-01-09T12:38:09Z
1502,What is the recommended way to install global route error handling?,2019-12-16T07:33:13Z,2019-12-18T04:47:12Z
1505,ktor-client-mock engine is not thread safe,2019-12-17T09:46:08Z,2019-12-24T08:04:53Z
1506,Cookies are not logged by ktor-client-logging,2019-12-17T13:53:32Z,2019-12-18T12:39:29Z
1515,Throw an error ktor-auth-jwt validate function if null or default value is returned,2019-12-20T14:53:09Z,2019-12-25T09:37:33Z
1519,"KotlinxSerializer unnable to serialize JsonElement/Map<String, *>",2019-12-23T11:26:05Z,2020-01-10T19:19:54Z
1522,Line-by-line data processing,2019-12-24T16:23:37Z,2020-03-23T07:59:44Z
1525,AttributeKey equality,2019-12-25T07:31:13Z,2020-01-07T13:34:12Z
1528,Incorrect behavior with multiple Set-Cookie on iOS,2019-12-26T06:59:52Z,2020-02-29T06:36:44Z
1530,What's the recommended way to schedule cron-like recurring background tasks?,2019-12-26T13:19:00Z,2020-01-15T12:43:01Z
1533,[ktor-client-js] Ktor's User-Agent breaks CORS policy in a browser,2019-12-27T17:15:14Z,2020-01-28T10:30:44Z
1537,Ktor native client fields are frozen,2019-12-31T06:55:57Z,2020-01-01T01:48:31Z
1541,What's the recommended way to do database migrations?,2020-01-01T14:13:26Z,2020-01-16T08:46:15Z
1542,Executing a HttpStatement in a suspending main results in NPE,2020-01-01T17:00:04Z,2020-01-14T17:33:12Z
1544,[kotlinx-io] Posix errors top lvl variables should be @SharedImmutable,2020-01-02T12:55:13Z,2020-01-15T12:41:09Z
1546,Error when starting from JAR,2020-01-05T07:23:27Z,2020-01-07T04:22:41Z
1548,Ktor HttpClient (native/curl): json deserialization doesn't work when using a proxy ,2020-01-05T19:19:12Z,2020-01-14T17:33:01Z
1560,Ktor raw sockets read channel read nothing right after connection established,2020-01-11T18:30:08Z,2020-01-12T17:38:31Z
1563,ktor-client 1.3.0 apache engine timeout exception handling,2020-01-15T15:46:12Z,2020-02-05T13:01:16Z
1569,LocalFileContent no longer available to client applications after upgrading to 1.3.0,2020-01-17T07:32:35Z,2020-01-28T10:29:42Z
1572,ktor-client 1.3.0 Unable to receive body of request when status code is non-200,2020-01-17T21:16:50Z,2020-01-20T17:35:52Z
1573,"""HTTP Exception 404"" for GET from Location ",2020-01-21T11:15:40Z,2020-01-21T12:03:35Z
1574,Logging feature with LogLevel.ALL logging form body broken,2020-01-21T13:44:17Z,2020-01-28T10:30:07Z
1575,io.ktor.http.UnsafeHeaderException: Header Content-Type,2020-01-21T13:57:16Z,2020-01-21T15:30:21Z
1577,Serializing stream data,2020-01-22T00:23:51Z,2020-01-22T01:33:35Z
1579,Unable to parse generics on 1.3.0,2020-01-22T03:17:01Z,2020-03-20T08:22:27Z
1581,ktor-client-json has no target for ios,2020-01-22T20:15:59Z,2020-01-23T05:59:40Z
1586,"Having more than one authentication configurations for a request, only evaluate the first",2020-01-24T21:06:10Z,2020-02-05T21:27:45Z
1589,File descriptor leaks when connection interrupted on routes that provides static content,2020-01-27T11:09:57Z,2020-01-28T11:56:03Z
1591,Exception after form and session auth ,2020-01-27T16:15:24Z,2020-02-05T21:27:23Z
1605,TCP raw socket and reading a large amount of data,2020-02-03T18:17:43Z,2020-02-05T00:19:50Z
1606,Undefined Routes,2020-02-03T18:42:13Z,2020-02-05T05:20:05Z
1614,URLParser doesn't handle all scheme/protocols correctly,2020-02-05T07:44:29Z,2020-02-12T07:03:14Z
1625,iOS Client Cookies on 302 Response,2020-02-07T17:40:24Z,2020-03-25T08:25:10Z
1626,What to use in place of deprecated takeFrom(HttpRequestBuilder)?,2020-02-07T21:34:34Z,2020-03-13T16:39:54Z
1639,Ktor Client - Downloading large files with ByteReadChannel,2020-02-11T20:03:52Z,2020-02-29T06:34:52Z
1646,OkHttp engine ignores preconfigured OkHttpClient in 1.3.1,2020-02-13T13:53:06Z,2020-02-14T10:16:36Z
1650,New crash in 1.3.1 on iOS in ReleaseHeapRefStrict,2020-02-14T14:43:38Z,2020-03-20T07:47:36Z
1651,"How do I handle HTTP Status 204 (No Content) of a response correctly? [Android, Client]",2020-02-15T15:19:50Z,2020-03-24T09:12:35Z
1661,GeoJson with Ktor ,2020-02-20T13:51:05Z,2020-02-20T14:02:08Z
1662,GeoJson with Ktor,2020-02-20T14:10:23Z,2020-02-20T16:23:48Z
1664,App not compiles. UnsupportedOperationException: refied type error,2020-02-21T09:43:39Z,2020-02-21T18:27:38Z
1668,Connect timed out or retry attempts exceeded,2020-02-22T23:35:37Z,2020-02-27T19:33:26Z
1671,Ktor does not honor NSAppTransportSecurity in iOS,2020-02-24T12:59:35Z,2020-03-25T08:34:37Z
1673,Support for java.util.UUID parameter in ktor-locations,2020-02-24T14:55:06Z,2020-03-01T13:40:22Z
1674,"""TypeError: this.local$body.on is not a function"" on ktor-client-js with node-fetch environment",2020-02-24T16:35:20Z,2020-02-25T10:31:50Z
1676,Ktor HttpClient Mock Fails with JsonFeature,2020-02-24T23:48:04Z,2020-03-19T02:18:11Z
1692,BlowCrypt support,2020-03-01T22:32:03Z,2020-03-01T22:52:05Z
1693,ByteReadChannel.consumeEachBufferRange does not emit,2020-03-02T08:40:00Z,2020-04-15T08:47:35Z
1697,Problem mail Apache,2020-03-02T17:16:15Z,2020-03-02T17:21:42Z
1699,Kotlin 1.3.70,2020-03-04T11:41:42Z,2020-03-14T13:24:06Z
1703,Non-blocking file download and upload support,2020-03-05T14:56:15Z,2020-04-15T08:45:01Z
1706,Make Mimes list publicly accessible,2020-03-06T17:36:32Z,2020-03-06T22:03:14Z
1718,[ktor-android-client] java.lang.IllegalArgumentException: Bad position,2020-03-12T15:28:24Z,2020-03-16T07:40:37Z
1719,"Ktor client, exception handling and asCompletableFuture",2020-03-12T22:12:28Z,2020-03-12T22:16:44Z
1723,Undefined symbol: _curl_multi_poll when building for macOS using 1.3.2,2020-03-15T08:25:52Z,2020-03-16T18:44:59Z
1725,Invoking HttpClient on iOS causes build to overload heap space,2020-03-15T21:19:10Z,2020-03-17T06:17:17Z
1730,Problem with WebSocket code,2020-03-16T17:55:59Z,2020-04-06T11:22:31Z
1748,"When CIO channel closed,   IO exception not catch",2020-03-24T10:18:35Z,2020-04-27T02:34:37Z
1751,Better URI support,2020-03-26T17:31:25Z,2020-03-30T05:54:24Z
1756,java.lang.ClassNotFoundException: Module function cannot be found for the fully qualified name ,2020-03-29T04:07:46Z,2020-03-29T16:21:07Z
1757,Curl client 1.3.2 hangs on macosX64,2020-03-29T16:33:03Z,2020-04-03T21:18:20Z
1758,LogLevel.ALL does not print parameters for POST-requests,2020-03-30T07:29:13Z,2020-03-30T10:24:06Z
1762,Cannot assign the CIO HTTP Client's socketTimeout,2020-03-30T18:53:42Z,2020-04-06T08:01:41Z
1765,Ktor client: Accept header mime-types should be separated with a comma,2020-04-01T14:18:43Z,2020-04-17T10:29:41Z
1770,ktor: client: ios: jsonfeature is ignored ,2020-04-03T03:50:02Z,2020-04-07T07:09:39Z
1777,0 sized binary respose,2020-04-08T15:09:57Z,2020-04-14T11:25:31Z
1785,Getting Could not find or load main class io.ktor.server.netty.EngineMain,2020-04-10T15:47:31Z,2020-04-10T16:32:48Z
1787,Optimization of Fat Jar,2020-04-13T09:26:49Z,2020-04-15T14:33:11Z
1791,Just a question about ios-iosarm64 and ios-iosx64 artifacts,2020-04-13T21:39:55Z,2020-04-15T11:23:32Z
1793,[ktor-client-android] 302 redirect is not handled for POST request,2020-04-14T15:00:53Z,2020-04-15T07:18:50Z
1794,Problem with ktor-client and Kotlin Serialization Json Feature in a Multiplatform project,2020-04-14T20:15:20Z,2020-04-19T18:43:40Z
1795,Got 'unhandled' if the requested file is missing for static route with custom root.,2020-04-14T20:54:50Z,2020-04-28T09:05:53Z
1799,Packet read is returning wrong value,2020-04-17T03:56:38Z,2020-04-17T08:06:06Z
1800,How do i use context serializer in client json feature with kotlinx.serialization?,2020-04-17T13:28:17Z,2020-04-24T08:22:29Z
1803,java.io.EOFException is thrown from Flow.collect when trying to send a Ping,2020-04-18T01:55:34Z,2020-04-22T08:00:36Z
1819,Slow server shutdown,2020-04-23T08:57:17Z,2020-04-29T07:05:26Z
